label_number,label_full_name,w-score
109,17Networks_RH_VisPeri_StriCal_1,1.0949675182059173
110,17Networks_RH_VisPeri_ExStrSup_1,1.9846051407858971
111,17Networks_RH_VisPeri_ExStrSup_2,2.0654675164737664
112,17Networks_RH_VisPeri_ExStrSup_3,2.6206948657448383
113,17Networks_RH_SomMotA_1,2.0178519744707413
114,17Networks_RH_SomMotA_2,2.384695063956041
115,17Networks_RH_SomMotA_3,2.548279119003324
116,17Networks_RH_SomMotA_4,1.7677571669000134
117,17Networks_RH_SomMotA_5,0.5368134037456014
118,17Networks_RH_SomMotA_6,1.4303649905036895
119,17Networks_RH_SomMotA_7,1.48791987918322
120,17Networks_RH_SomMotA_8,0.9974512196483254
121,17Networks_RH_SomMotA_9,2.3053698976608787
122,17Networks_RH_SomMotA_10,2.520818270431849
123,17Networks_RH_SomMotA_11,1.4289197659570851
124,17Networks_RH_SomMotB_Aud_1,3.1653562193344027
125,17Networks_RH_SomMotB_Aud_2,2.4969485510682072
126,17Networks_RH_SomMotB_S2_1,0.8785710403419768
127,17Networks_RH_SomMotB_S2_2,0.23571618302831965
128,17Networks_RH_SomMotB_S2_3,3.077322551870428
129,17Networks_RH_SomMotB_S2_4,1.6973448130156898
130,17Networks_RH_SomMotB_Cent_1,3.5434788456502435
131,17Networks_RH_DorsAttnA_TempOcc_1,1.414170108068654
132,17Networks_RH_DorsAttnA_ParOcc_1,3.432346787334595
133,17Networks_RH_DorsAttnA_SPL_1,2.570334928265702
134,17Networks_RH_DorsAttnA_SPL_2,2.0281085700065846
135,17Networks_RH_DorsAttnA_SPL_3,1.5332916187727448
136,17Networks_RH_DorsAttnA_SPL_4,0.4881407476800908
137,17Networks_RH_DorsAttnB_PostC_1,0.6238522549544894
138,17Networks_RH_DorsAttnB_PostC_2,1.1421262511407226
139,17Networks_RH_DorsAttnB_PostC_3,2.6188615800771182
140,17Networks_RH_DorsAttnB_PostC_4,0.9440398349079879
141,17Networks_RH_DorsAttnB_FEF_1,1.8140965643058053
142,17Networks_RH_SalVentAttnA_ParOper_1,0.6774761671484024
143,17Networks_RH_SalVentAttnA_PrC_1,1.9584457803943744
144,17Networks_RH_SalVentAttnA_Ins_1,0.11803190297983146
145,17Networks_RH_SalVentAttnA_Ins_2,0.7788572101355996
146,17Networks_RH_SalVentAttnA_FrOper_1,-0.05985763989659915
147,17Networks_RH_SalVentAttnA_FrMed_1,1.51037388479927
148,17Networks_RH_SalVentAttnA_ParMed_1,1.922087359096726
149,17Networks_RH_SalVentAttnA_ParMed_2,3.031739931658399
150,17Networks_RH_SalVentAttnA_FrMed_2,1.9641091925952954
151,17Networks_RH_SalVentAttnB_IPL_1,1.78438031453706
152,17Networks_RH_SalVentAttnB_PFClv_1,1.8285346187656857
153,17Networks_RH_SalVentAttnB_PFCl_1,1.037830749803418
154,17Networks_RH_SalVentAttnB_Ins_1,0.1603378736293927
155,17Networks_RH_SalVentAttnB_Ins_2,0.9817591820451592
156,17Networks_RH_SalVentAttnB_PFCmp_1,1.1762574199159272
157,17Networks_RH_LimbicB_OFC_1,2.0314857964984094
158,17Networks_RH_LimbicB_OFC_2,2.3240820109051077
159,17Networks_RH_LimbicB_OFC_3,1.938420711526055
160,17Networks_RH_LimbicB_OFC_4,1.2727751945650885
161,17Networks_RH_LimbicA_TempPole_1,2.720174261069369
162,17Networks_RH_LimbicA_TempPole_2,1.1351821086221305
163,17Networks_RH_LimbicA_TempPole_3,0.8608747077792916
164,17Networks_RH_LimbicA_TempPole_4,1.671808520749325
165,17Networks_RH_ContA_IPS_1,2.749358383864914
166,17Networks_RH_ContA_IPS_2,1.705124999518784
167,17Networks_RH_ContA_PFCd_1,1.0949066173015838
168,17Networks_RH_ContA_PFCl_1,2.542227845006194
169,17Networks_RH_ContA_PFCl_2,2.055846431325673
170,17Networks_RH_ContA_Cingm_1,0.21761934658675852
171,17Networks_RH_ContB_Temp_1,1.6876192167588224
172,17Networks_RH_ContB_Temp_2,2.4600199145180817
173,17Networks_RH_ContB_IPL_1,1.656947797408216
174,17Networks_RH_ContB_IPL_2,1.8187995485436754
175,17Networks_RH_ContB_PFCld_1,0.9173934620808397
176,17Networks_RH_ContB_PFCld_2,2.552856030152
177,17Networks_RH_ContB_PFClv_1,2.8726231099273645
178,17Networks_RH_ContB_PFClv_2,1.4180602529936224
179,17Networks_RH_ContB_PFCmp_1,1.6060671155896447
180,17Networks_RH_ContB_PFCld_3,1.3153816388897945
181,17Networks_RH_ContC_pCun_1,2.0796300843859794
182,17Networks_RH_ContC_pCun_2,2.647638840440652
183,17Networks_RH_ContC_Cingp_1,1.0119868970228239
184,17Networks_RH_DefaultA_IPL_1,2.1475249607385294
185,17Networks_RH_DefaultA_PFCd_1,2.0886599231632776
186,17Networks_RH_DefaultA_pCunPCC_1,1.50242371632634
187,17Networks_RH_DefaultA_PFCm_1,1.569657666642922
188,17Networks_RH_DefaultA_PFCm_2,-1.6679125277478848
189,17Networks_RH_DefaultA_PFCm_3,1.801363432598897
190,17Networks_RH_DefaultB_Temp_1,1.5230846012172898
191,17Networks_RH_DefaultB_AntTemp_1,1.1211589434470484
192,17Networks_RH_DefaultB_PFCd_1,0.03195546772293469
193,17Networks_RH_DefaultB_PFCv_1,1.9328698043087633
194,17Networks_RH_DefaultC_IPL_1,2.810735759163497
195,17Networks_RH_DefaultC_Rsp_1,0.9702707945092013
196,17Networks_RH_DefaultC_PHC_1,1.3951332296716052
197,17Networks_RH_TempPar_1,1.8765675947401566
198,17Networks_RH_TempPar_2,1.2830550052678495
199,17Networks_RH_TempPar_3,2.725063001639618
200,17Networks_RH_TempPar_4,2.560758246222714
