label_number,label_full_name,w-score
152,17Networks_RH_SalVentAttnB_PFClv_1,1.1853385058345072
153,17Networks_RH_SalVentAttnB_PFCl_1,1.3899820218028223
154,17Networks_RH_SalVentAttnB_Ins_1,0.046367277167451586
155,17Networks_RH_SalVentAttnB_Ins_2,0.2971697098461811
156,17Networks_RH_SalVentAttnB_PFCmp_1,0.1744543794572966
157,17Networks_RH_LimbicB_OFC_1,1.120542598567221
158,17Networks_RH_LimbicB_OFC_2,-0.16760674970490352
159,17Networks_RH_LimbicB_OFC_3,1.6776814834844567
160,17Networks_RH_LimbicB_OFC_4,1.3767752501929849
161,17Networks_RH_LimbicA_TempPole_1,0.5902513362374711
162,17Networks_RH_LimbicA_TempPole_2,0.8581646767871637
163,17Networks_RH_LimbicA_TempPole_3,0.39710695575161015
164,17Networks_RH_LimbicA_TempPole_4,-0.4547388173323204
165,17Networks_RH_ContA_IPS_1,0.6083097281635564
166,17Networks_RH_ContA_IPS_2,0.120714685998582
167,17Networks_RH_ContA_PFCd_1,0.5856471388200899
168,17Networks_RH_ContA_PFCl_1,0.732975259882038
169,17Networks_RH_ContA_PFCl_2,0.08102006353254788
170,17Networks_RH_ContA_Cingm_1,0.4538676701238362
171,17Networks_RH_ContB_Temp_1,0.20086529705668152
172,17Networks_RH_ContB_Temp_2,0.7434857584850115
173,17Networks_RH_ContB_IPL_1,0.13172964194149203
174,17Networks_RH_ContB_IPL_2,0.08298502220534297
175,17Networks_RH_ContB_PFCld_1,1.0747385928929667
176,17Networks_RH_ContB_PFCld_2,0.5464496299410981
177,17Networks_RH_ContB_PFClv_1,1.1458520058939001
178,17Networks_RH_ContB_PFClv_2,1.5906656332214366
179,17Networks_RH_ContB_PFCmp_1,1.014235208006119
180,17Networks_RH_ContB_PFCld_3,1.6880022714475524
181,17Networks_RH_ContC_pCun_1,0.5877425322442744
182,17Networks_RH_ContC_pCun_2,1.537581359596017
183,17Networks_RH_ContC_Cingp_1,0.7310715503233494
184,17Networks_RH_DefaultA_IPL_1,0.14020081479057217
185,17Networks_RH_DefaultA_PFCd_1,1.176281658380374
186,17Networks_RH_DefaultA_pCunPCC_1,1.031653044388121
187,17Networks_RH_DefaultA_PFCm_1,1.289773018509343
188,17Networks_RH_DefaultA_PFCm_2,0.23309698838936846
189,17Networks_RH_DefaultA_PFCm_3,1.4991164247845967
190,17Networks_RH_DefaultB_Temp_1,0.5079672851587979
191,17Networks_RH_DefaultB_AntTemp_1,0.06283447567988178
192,17Networks_RH_DefaultB_PFCd_1,0.8662529435295604
193,17Networks_RH_DefaultB_PFCv_1,0.53911249635383
194,17Networks_RH_DefaultC_IPL_1,0.23071728361951419
195,17Networks_RH_DefaultC_Rsp_1,0.4854673400950479
196,17Networks_RH_DefaultC_PHC_1,0.041270327569357654
197,17Networks_RH_TempPar_1,-0.19065919532992684
198,17Networks_RH_TempPar_2,-2.1661223202753845
199,17Networks_RH_TempPar_3,-0.1358545928053929
200,17Networks_RH_TempPar_4,-0.28772461041107944
