label_number,label_full_name,w-score
136,17Networks_RH_DorsAttnA_SPL_4,0.2061299986115097
137,17Networks_RH_DorsAttnB_PostC_1,0.789985335885603
138,17Networks_RH_DorsAttnB_PostC_2,0.17435799811255798
139,17Networks_RH_DorsAttnB_PostC_3,0.42548495873799813
140,17Networks_RH_DorsAttnB_PostC_4,0.2782126041412608
141,17Networks_RH_DorsAttnB_FEF_1,0.9992647183574258
142,17Networks_RH_SalVentAttnA_ParOper_1,0.8050796982495947
143,17Networks_RH_SalVentAttnA_PrC_1,0.20085368028065942
144,17Networks_RH_SalVentAttnA_Ins_1,2.8392028347088987
145,17Networks_RH_SalVentAttnA_Ins_2,1.9649989252696904
146,17Networks_RH_SalVentAttnA_FrOper_1,2.185604480077025
147,17Networks_RH_SalVentAttnA_FrMed_1,-0.21683402520840203
148,17Networks_RH_SalVentAttnA_ParMed_1,0.5000368532446061
149,17Networks_RH_SalVentAttnA_ParMed_2,0.18147646916639212
150,17Networks_RH_SalVentAttnA_FrMed_2,0.20031667089829258
151,17Networks_RH_SalVentAttnB_IPL_1,1.137900655535782
152,17Networks_RH_SalVentAttnB_PFClv_1,1.6528415255470144
153,17Networks_RH_SalVentAttnB_PFCl_1,1.3572613585689597
154,17Networks_RH_SalVentAttnB_Ins_1,1.989053877991449
155,17Networks_RH_SalVentAttnB_Ins_2,1.720351498952859
156,17Networks_RH_SalVentAttnB_PFCmp_1,1.485683623184392
157,17Networks_RH_LimbicB_OFC_1,0.8201818241545645
158,17Networks_RH_LimbicB_OFC_2,1.7837132986009683
159,17Networks_RH_LimbicB_OFC_3,0.626797853941117
160,17Networks_RH_LimbicB_OFC_4,1.9799235565333035
161,17Networks_RH_LimbicA_TempPole_1,1.9018187054355782
162,17Networks_RH_LimbicA_TempPole_2,2.452553144523269
163,17Networks_RH_LimbicA_TempPole_3,1.064089810574223
164,17Networks_RH_LimbicA_TempPole_4,2.8451383722636407
165,17Networks_RH_ContA_IPS_1,0.9335205264805474
166,17Networks_RH_ContA_IPS_2,0.8588846178323425
167,17Networks_RH_ContA_PFCd_1,0.25100931382104763
168,17Networks_RH_ContA_PFCl_1,0.928162031488039
169,17Networks_RH_ContA_PFCl_2,1.623553145350766
170,17Networks_RH_ContA_Cingm_1,-0.9863808828802446
171,17Networks_RH_ContB_Temp_1,2.058100322600153
172,17Networks_RH_ContB_Temp_2,2.982435169537491
173,17Networks_RH_ContB_IPL_1,0.9408927742382216
174,17Networks_RH_ContB_IPL_2,0.9762264482989099
175,17Networks_RH_ContB_PFCld_1,1.310437260675264
176,17Networks_RH_ContB_PFCld_2,1.1020299982068844
177,17Networks_RH_ContB_PFClv_1,1.6862114345066528
178,17Networks_RH_ContB_PFClv_2,2.0389990046660715
179,17Networks_RH_ContB_PFCmp_1,0.943904616325635
180,17Networks_RH_ContB_PFCld_3,1.259759016616217
181,17Networks_RH_ContC_pCun_1,0.49223879619684063
182,17Networks_RH_ContC_pCun_2,1.4079897444303395
183,17Networks_RH_ContC_Cingp_1,0.6490190742100655
184,17Networks_RH_DefaultA_IPL_1,1.559049594747138
185,17Networks_RH_DefaultA_PFCd_1,0.819069223264757
186,17Networks_RH_DefaultA_pCunPCC_1,1.999584961141543
187,17Networks_RH_DefaultA_PFCm_1,2.1582884488051706
188,17Networks_RH_DefaultA_PFCm_2,0.29116973299862153
189,17Networks_RH_DefaultA_PFCm_3,1.413243333728487
190,17Networks_RH_DefaultB_Temp_1,1.7434990894056253
191,17Networks_RH_DefaultB_AntTemp_1,2.0205398585520147
192,17Networks_RH_DefaultB_PFCd_1,0.9465153618313186
193,17Networks_RH_DefaultB_PFCv_1,1.3495833362379535
194,17Networks_RH_DefaultC_IPL_1,1.3139694099656527
195,17Networks_RH_DefaultC_Rsp_1,2.0524159193865175
196,17Networks_RH_DefaultC_PHC_1,1.245694395217242
197,17Networks_RH_TempPar_1,1.6998242072427059
198,17Networks_RH_TempPar_2,1.0347600620470576
199,17Networks_RH_TempPar_3,1.283865053573535
200,17Networks_RH_TempPar_4,0.511059517004138
